,id,release_date,movie,production_budget,domestic_gross,worldwide_gross
4061,62,"Jan 28, 2014",snezhnaya koroleva,7000000,0,15193977
4062,63,"Dec 6, 2016",oddball,7000000,0,10237229
4063,64,"Aug 18, 2015",z storm,7000000,0,2053330
4064,65,"Dec 31, 2015",geroy,7000000,0,1545121
4065,66,"Jul 23, 2013",twixt,7000000,0,1268346
4066,67,"Nov 20, 2015",criminal activities,7000000,0,386744
4067,68,"Dec 11, 2007",high school musical 2,7000000,0,0
4068,69,"Dec 12, 2008",the kings of appletown,7000000,0,0
4069,70,"Mar 11, 2008",stargate - the ark of truth,7000000,0,0
4070,71,"Sep 1, 2015",alpha & omega: the legend of the saw tooth cave,7000000,0,0
4071,72,"Jun 28, 1985",pale rider,6900000,41410568,41410568
4072,73,"Sep 21, 2012",house at the end of the street,6900000,31611916,44103982
4073,74,"Sep 24, 1993",dazed and confused,6900000,7950889,7950889
4074,75,"Jan 31, 2017",two lovers and a bear,6840000,0,22273
4075,76,"Sep 17, 2010",incendies,6800000,6857096,16038343
4076,77,"Aug 11, 2000",aimã©e & jaguar,6800000,927107,927107
4077,78,"Aug 5, 2005",the chumscrubber,6800000,49526,49526
4078,79,"Apr 9, 2004",shade,6800000,25032,9533964
4079,80,"Sep 10, 2010",bran nue dae,6750000,113568,6812530
4080,81,"Sep 3, 2004","remember me, my love",6700000,223878,223878
4081,82,"May 21, 2010",perrierâs bounty,6600000,828,828
4082,83,"Sep 19, 2008",tropa de elite,6537890,8744,14319195
4083,84,"Oct 3, 2014",annabelle,6500000,84273813,256862920
4084,85,"Feb 1, 2008",hannah montana/miley cyrus: best of both worlds concert tour,6500000,65281781,70712099
4085,86,"Jul 12, 1991",boyz n the hood,6500000,56190094,56215095
4086,87,"Jul 24, 1987",la bamba,6500000,54215416,54215416
4087,88,"May 22, 1981",the four seasons,6500000,42488161,42488161
4088,89,"Jan 1, 1980",dressed to kill,6500000,31899000,31899000
4089,90,"Apr 2, 1993",the adventures of huck finn,6500000,24103594,24103594
4090,91,"Apr 9, 1999",go!,6500000,16875273,28383441
4091,92,"Apr 7, 2006",friends with money,6500000,13368437,18110152
4092,93,"Jan 1, 1971",the andromeda strain,6500000,12376563,12376563
4093,94,"Oct 22, 1999",bats,6500000,10155691,10155691
4094,95,"Oct 20, 2017",same kind of different as me,6500000,6423605,6423605
4095,96,"Mar 7, 2003",nowhere in africa,6500000,6173485,6173485
4096,97,"Dec 2, 2011",shame,6500000,4002293,20412841
4097,98,"May 13, 2005",layer cake,6500000,2339957,11745931
4098,99,"May 31, 2013",the east,6500000,2274649,3027956
4099,100,"Oct 21, 2005",the work and the glory: american zion,6500000,2025032,2025032
4100,1,"Nov 13, 2009",the messenger,6500000,1109660,1744952
4101,2,"Jul 23, 2004",a home at the end of the world,6500000,1029017,1033810
4102,3,"Aug 17, 2001",aberdeen,6500000,64148,64148
4103,4,"Dec 31, 2011",tracker,6500000,0,3149
4104,5,"Oct 26, 1984",the terminator,6400000,38019031,78019031
4105,6,"Feb 27, 2004","good bye, lenin!",6400000,4063859,79384539
4106,7,"Oct 10, 2007",control,6400000,871577,8902141
4107,8,"Oct 9, 2009",the damned united,6400000,449865,4199874
4108,9,"Feb 22, 2008",die fã¤lscher,6250000,5488570,20199663
4109,10,"Jan 15, 1988",return of the living dead part ii,6200000,9205924,9205924
4110,11,"Feb 13, 2009",gomorra,6200000,1579146,37339594
4111,12,"Oct 20, 1995",mallrats,6100000,2108367,2108367
4112,13,"Jun 16, 1978",grease,6000000,181813770,387510179
4113,14,"Dec 19, 1986",platoon,6000000,137963328,137978395
4114,15,"Jun 23, 2004",fahrenheit 9/11,6000000,119114517,221148959
4115,16,"Oct 24, 1969",butch cassidy and the sundance kid,6000000,102308900,102310653
4116,17,"Aug 26, 1964",mary poppins,6000000,102272145,102272145
4117,18,"Sep 19, 1980",ordinary people,6000000,52302978,52302978
4118,19,"May 11, 2018",breaking in,6000000,46840590,51411620
4119,20,"Oct 18, 1961",west side story,6000000,43700000,43700000
4120,21,"Oct 17, 1956",around the world in 80 days,6000000,42000000,42000000
4121,22,"Jul 25, 1980",caddyshack,6000000,39846344,39846344
4122,23,"Mar 23, 2001",the brothers,6000000,27457409,27958191
4123,24,"Dec 17, 2008",the wrestler,6000000,26238243,46634275
4124,25,"Jun 30, 1989",do the right thing,6000000,26004026,26004026
4125,26,"Jul 10, 1981",escape from new york,6000000,25244700,25245925
4126,27,"Jul 16, 1999",the wood,6000000,25059640,25059640
4127,28,"Aug 16, 1995",the usual suspects,6000000,23341568,34449356
4128,29,"Aug 11, 1989",a nightmare on elm street: the dream child,6000000,22168359,22168359
4129,30,"Apr 5, 2002",national lampoonâs van wilder,6000000,21305259,39241323
4130,31,"Dec 31, 1946",duel in the sun,6000000,20400000,20400000
4131,32,"Sep 27, 2000",best in show,6000000,18621249,20695413
4132,33,"Mar 29, 2019",unplanned,6000000,18107621,18107621
4133,34,"Sep 27, 2006",the last king of scotland,6000000,17606684,49155371
4134,35,"Apr 16, 2003",a mighty wind,6000000,17583468,18504539
4135,36,"Feb 8, 2019",the prodigy,6000000,14856291,19789712
4136,37,"Nov 30, 2018",the possession of hannah grace,6000000,14836174,42785387
4137,38,"Feb 12, 1988",school daze,6000000,14545844,14545844
4138,39,"Aug 8, 2007",daddy day camp,6000000,13235267,18209872
4139,40,"Oct 21, 1988",mystic pizza,6000000,12793213,12793213
4140,41,"Mar 20, 1998",mr. nice guy,6000000,12716953,31716953
4141,42,"Aug 21, 1956",war and peace,6000000,12500000,12524028
4142,43,"Apr 24, 1998",sliding doors,6000000,11911200,58809149
4143,44,"May 24, 1995",tales from the hood,6000000,11784569,11784569
4144,45,"Oct 13, 1989",halloween 5: the revenge of michael myers,6000000,11642254,11642254
4145,46,"Sep 7, 2012",the words,6000000,11494838,16369708
4146,47,"Jan 15, 2016",the lady in the van,6000000,10021175,42320503
4147,48,"Apr 27, 2012",bernie,6000000,9204489,10106975
4148,49,"Dec 15, 2000",pollock,6000000,8596914,10557291
4149,50,"Feb 15, 2008",dolphins and whales tribes of the ocean 3d,6000000,7714996,17252287
4150,51,"Feb 26, 1999",200 cigarettes,6000000,6852450,6852450
4151,52,"Mar 19, 2010",city island,6000000,6671283,8173486
4152,53,"Mar 16, 2012",casa de mi padre,6000000,5909483,8446952
4153,54,"Jul 29, 2011",the guard,6000000,5359774,21197454
4154,55,"Apr 21, 2000",the virgin suicides,6000000,4859475,10619770
4155,56,"Aug 29, 2008",college,6000000,4694491,6176114
4156,57,"Sep 22, 2006",la science des rãªves,6000000,4670644,15137932
4157,58,"Dec 4, 1998",little voice,6000000,4595000,21787233
4158,59,"Mar 13, 2009",miss march,6000000,4543320,4713059
4159,60,"Feb 5, 1999",simply irresistible,6000000,4398989,4398989
4160,61,"Jul 18, 2014",wish i was here,6000000,3591299,6591365
4161,62,"Dec 21, 2006",venus,6000000,3347411,7818479
4162,63,"Mar 14, 2014",veronica mars,6000000,3322127,3485383
4163,64,"Aug 27, 1993",only the strong,6000000,3273588,3273588
4164,65,"Jul 20, 2001",hedwig and the angry inch,6000000,3067312,3740030
4165,66,"Oct 31, 2003",shattered glass,6000000,2207975,3456602
4166,67,"Jul 3, 2008",the wackness,6000000,2077046,3330012
4167,68,"Nov 16, 2001",novocaine,6000000,2025238,2522928
4168,69,"Feb 6, 2009",polytechnique,6000000,1418304,1418304
4169,70,"Jul 15, 2011",snow flower and the secret fan,6000000,1348205,11348205
4170,71,"Sep 14, 2018",mandy,6000000,1214525,1427656
4171,72,"Dec 7, 2001",the business of strangers,6000000,1030920,1290920
4172,73,"Apr 29, 2011",jã»san-nin no shikaku,6000000,802778,18727440
4173,74,"Aug 30, 1991",beastmaster 2: through the portal of time,6000000,773490,773490
4174,75,"Jun 18, 1969",the wild bunch,6000000,509424,509424
4175,76,"Mar 25, 2011",the 5th quarter,6000000,408159,408159
4176,77,"Feb 2, 1979",the first great train robbery,6000000,391942,391942
4177,78,"Dec 20, 2002",morvern callar,6000000,267194,267194
4178,79,"Oct 10, 2003",the flower of evil,6000000,181798,181798
4179,80,"Mar 4, 2011",akmareul boatda,6000000,129210,13168809
4180,81,"Nov 10, 2006",come early morning,6000000,119452,119452
4181,82,"Apr 2, 2010",the greatest,6000000,115862,117796
4182,83,"Dec 7, 2012",deadfall,6000000,66351,1673635
4183,84,"May 8, 2009",julia,6000000,65108,1365108
4184,85,"Apr 5, 2002",lucky break,6000000,54606,4316497
4185,86,"Sep 5, 2008","surfer, dude",6000000,36497,36497
4186,87,"Jan 23, 2015",song one,6000000,32251,437089
4187,88,"Oct 3, 2007",lake of fire,6000000,25317,26007
4188,89,"Apr 2, 2010",don mckay,6000000,13722,13722
4189,90,"Aug 12, 2005",11:14,6000000,0,0
4190,91,"Feb 9, 2010",icarus,6000000,0,0
4191,92,"Dec 19, 1995",men of war,6000000,0,0
4192,93,"Mar 15, 2011",a shine of rainbows,6000000,0,0
4193,94,"Dec 31, 2011",freaky deaky,6000000,0,0
4194,95,"May 10, 2011",the hit list,6000000,0,0
4195,96,"Feb 4, 1983",videodrome,5952000,2120439,2120439
4196,97,"Aug 2, 1996",emma,5900000,22231658,37831658
4197,98,"Mar 21, 2003",l\'auberge espagnole,5900000,3895664,3895664
4198,99,"Feb 8, 1968",planet of the apes,5800000,33395426,33395426
4199,100,"Mar 7, 1965",the train,5800000,6800000,6800000
4200,1,"Mar 18, 2011",winter in wartime,5800000,542860,9662214
4201,2,"Oct 3, 2003",foolproof,5800000,230312,421021
4202,3,"Oct 5, 2012",trade of innocents,5800000,15091,15091
4203,4,"Sep 8, 2006",tom yum goong,5700000,12044087,43044087
4204,5,"Aug 27, 1999",stiff upper lips,5700000,69582,69582
4205,6,"Sep 7, 2012",the inbetweeners,5700000,35955,86051320
4206,7,"Jul 16, 2010",valhalla rising,5700000,30638,731613
4207,8,"Mar 12, 2003",bend it like beckham,5600000,32543449,74566042
4208,9,"Sep 1, 2006",crossover,5600000,7009668,7009668
4209,10,"Jun 21, 2002",sunshine state,5600000,3064356,3281898
4210,11,"Jul 16, 2010",standing ovation,5600000,531806,531806
4211,12,"Dec 7, 2012",khiladi 786,5600000,385422,14683763
4212,13,"Jul 9, 2010",[rec] 2,5600000,27766,18527766
4213,14,"Dec 25, 1973",the sting,5500000,159616327,159616327
4214,15,"Sep 25, 1981",chariots of fire,5500000,61558162,61865947
4215,16,"Feb 25, 2005",diary of a mad black woman,5500000,50406346,50458356
4216,17,"Nov 22, 1996",shine,5500000,35811509,36672493
4217,18,"Sep 27, 2013",don jon,5500000,24477704,41268579
4218,19,"Aug 22, 1973",high plains drifter,5500000,15700000,15700000
4219,20,"Sep 28, 2018",hell fest,5500000,11107431,18119231
4220,21,"Jun 6, 2003",mambo italiano,5500000,9282750,12399772
4221,22,"Jul 20, 2001",ghost world,5500000,6217849,8761608
4222,23,"Dec 14, 2001",iris,5500000,5580479,5580479
4223,24,"Jun 6, 1980",galaxina,5500000,4865000,4865000
4224,25,"Nov 26, 2004",les choristes,5500000,3629758,83529758
4225,26,"Oct 3, 2003",wonderland,5500000,1060512,1060512
4226,27,"Jul 1, 2005",de battre mon coeur s'est arrãªtã©,5500000,1023424,8589831
4227,28,"Apr 1, 2011",haevnen,5500000,1008098,15867314
4228,29,"Oct 21, 2011",le havre,5500000,611709,13480196
4229,30,"May 17, 2002",harvard man,5500000,56653,56653
4230,31,"Jul 15, 2011",salvation boulevard,5500000,28468,28468
4231,32,"Jan 23, 2015",r100,5500000,24956,24956
4232,33,"May 5, 2015",miss julie,5500000,0,863895
4233,34,"Dec 31, 2008",animals,5500000,0,0
4234,35,"Mar 7, 2003",irreversible,5400000,792200,8133256
4235,36,"Feb 26, 2013",tao jie,5400000,0,4728896
4236,37,"Jan 27, 2006",rang de basanti,5300000,2197694,29197694
4237,38,"Jul 19, 2013",grabbers,5300000,0,440821
4238,39,"Oct 11, 2013",la vie d'adã¨le â chapitres 1 & 2,5250000,2450504,22914479
4239,40,"Apr 27, 2012",hodejegerne,5250000,1200010,20188740
4240,41,"Aug 3, 2007",the ten,5250000,769726,786677
4241,42,"Oct 27, 2000",a room for romeo brass,5250000,20097,20097
4242,43,"Feb 24, 2017",the girl with all the gifts,5250000,0,4801837
4243,44,"Aug 1, 1944",wilson,5200000,2000000,2000000
4244,45,"Aug 5, 2005",saint ralph,5200000,795126,1695126
4245,46,"Apr 22, 2011",dum maaro dum,5200000,564489,11633427
4246,47,"Oct 3, 1980",somewhere in time,5100000,9709597,9709597
4247,48,"Apr 19, 2002",my big fat greek wedding,5000000,241438208,374890034
4248,49,"Feb 24, 2017",get out,5000000,176040665,255367951
4249,50,"Jan 20, 2017",split,5000000,138141585,278964806
4250,51,"Oct 21, 2011",paranormal activity 3,5000000,104028807,207039844
4251,52,"Oct 28, 2005",saw ii,5000000,87025093,152925093
4252,53,"Sep 13, 2013",insidious chapter 2,5000000,83586447,161921515
4253,54,"Mar 11, 2016",10 cloverfield lane,5000000,72082999,108286422
4254,55,"Jul 22, 2016",lights out,5000000,67268835,148806510
4255,56,"Sep 11, 2015",the visit,5000000,65206105,98677816
4256,57,"Oct 25, 2002",jackass: the movie,5000000,64282312,79282312
4257,58,"Oct 13, 2017",happy death day,5000000,55683845,125010260
4258,59,"Oct 19, 2012",paranormal activity 4,5000000,53900335,142817992
4259,60,"Oct 24, 2014",ouija,5000000,50856010,103300632
4260,61,"Feb 27, 1987",a nightmare on elm street 3: dream warriors,5000000,44793222,44793222
4261,62,"Aug 30, 2013",no se aceptan devoluciones,5000000,44467206,100486616
4262,63,"Aug 7, 2015",the gift,5000000,43787265,58978477
4263,64,"Jun 23, 2017",the big sick,5000000,42872467,53972860
4264,65,"May 16, 1975",the return of the pink panther,5000000,41833347,41833347
4265,66,"May 31, 2019",ma,5000000,36049540,44300625
4266,67,"Sep 16, 1953",the robe,5000000,36000000,36008303
4267,68,"Sep 13, 1991",freddyâs dead: the final nightmare,5000000,34872033,34872033
4268,69,"Dec 24, 2003",monster,5000000,34469210,64240813
4269,70,"Jan 3, 2014",paranormal activity: the marked ones,5000000,32462372,90904854
4270,71,"Dec 23, 1954","20,000 leagues under the sea",5000000,28200000,28200000
4271,72,"Apr 11, 2014",oculus,5000000,27695246,44115496
4272,73,"Nov 1, 2013",dallas buyers club,5000000,27298285,60611845
4273,74,"Aug 26, 2015",no escape,5000000,27288872,42844516
4274,75,"Oct 3, 1980",the elephant man,5000000,26010864,26010864
4275,76,"Feb 27, 2015",the lazarus effect,5000000,25801570,38359310
4276,77,"Mar 16, 2001",memento,5000000,25544867,39723096
4277,78,"Aug 26, 2011",our idiot brother,5000000,24814830,25861249
4278,79,"Mar 9, 2018",the strangers: prey at night,5000000,24431472,29960051
4279,80,"Jul 21, 2006",clerks ii,5000000,24148068,27342246
4280,81,"Apr 8, 1998",the players club,5000000,23047939,23047939
4281,82,"Oct 13, 2000",billy elliot,5000000,21995263,109253745
4282,83,"Jul 5, 2013",the way way back,5000000,21502690,26853810
4283,84,"Aug 29, 2014","as above, so below",5000000,21222315,41824066
4284,85,"Apr 1, 2016",godâs not dead 2,5000000,20773069,23551286
4285,86,"Dec 17, 1997",the apostle,5000000,20733485,21277770
4286,87,"Nov 3, 1982",the man from snowy river,5000000,20659423,20659423
4287,88,"Oct 23, 1991",house party 2,5000000,19438638,19438638
4288,89,"Mar 26, 1999",doug's 1st movie,5000000,19421271,19421271
4289,90,"Feb 19, 2016",race,5000000,19115191,23745772
4290,91,"Sep 18, 1981",mommie dearest,5000000,19032000,25032000
4291,92,"Jan 16, 2015",still alice,5000000,18656400,41699612
4292,93,"Oct 1, 1988",halloween 4: the return of michael myers,5000000,17768757,17768757
4293,94,"Sep 2, 2011",apollo 18,5000000,17686929,26517819
4294,95,"Mar 23, 2018","paul, apostle of christ",5000000,17547999,25529498
4295,96,"Oct 10, 2014",addicted,5000000,17390770,17499242
4296,97,"Aug 31, 2001",o (othello),5000000,16017403,16017403
4297,98,"Sep 29, 1995",halloween: the curse of michael myers,5000000,15126948,15126948
4298,99,"Aug 24, 1954",the egyptian,5000000,15000000,15000000
4299,100,"Nov 7, 1997",eve's bayou,5000000,14843425,14843425
4300,1,"Apr 10, 1981",nighthawks,5000000,14600000,19600000
4301,2,"Jul 28, 1989",friday the 13th part viii: jason takes manhattan,5000000,14343976,14343976
4302,3,"Mar 15, 2013",spring breakers,5000000,14124286,31149251
4303,4,"Jun 9, 2017",it comes at night,5000000,13985117,19720203
4304,5,"Mar 15, 2002",y tu mamã¡ tambiã©n,5000000,13649881,33649881
4305,6,"Sep 24, 2004",shaun of the dead,5000000,13542874,30332385
4306,7,"Oct 31, 2008",the haunting of molly hartley,5000000,13442412,15318257
4307,8,"Jul 15, 2016",hillaryâs america: the secret history of the democratic party,5000000,13099931,13099931
4308,9,"Jun 21, 1996",lone star,5000000,12961389,12961389
4309,10,"Mar 27, 1986",april fool's day,5000000,12947763,12947763
4310,11,"Apr 2, 1982",diner,5000000,12592907,12592907
4311,12,"Mar 3, 2017",before i fall,5000000,12241072,18945682
4312,13,"Apr 15, 1983",lone wolf mcquade,5000000,12232628,12232628
4313,14,"Mar 13, 2009",sunshine cleaning,5000000,12062558,17329337
4314,15,"Jan 29, 2016",fifty shades of black,5000000,11686940,22113075
4315,16,"Dec 14, 1957",a farewell to arms,5000000,11000000,11017403
4316,17,"Jan 1, 1959",solomon and sheba,5000000,11000000,11014961
4317,18,"Aug 20, 1982",the beastmaster,5000000,10751126,10751126
4318,19,"Jan 9, 2009",not easily broken,5000000,10572742,10732909
4319,20,"May 9, 2014",momsâ night out,5000000,10429707,10537341
4320,21,"Mar 17, 2017",the belko experiment,5000000,10166820,11792942
4321,22,"Mar 11, 2016",the perfect match,5000000,9669521,10182050
4322,23,"Oct 6, 2000",digimon: the movie,5000000,9628751,16628751
4323,24,"May 28, 2004",saved!,5000000,8886160,10206551
4324,25,"May 9, 2003",les invasions barbares,5000000,8460000,25913869
4325,26,"Mar 11, 1976",robin and marian,5000000,8000000,8000000
4326,27,"Dec 22, 1978",force 10 from navarone,5000000,7100000,7100000
4327,28,"Apr 27, 2001",the forsaken,5000000,6755271,6755271
4328,29,"Sep 21, 2018",fahrenheit 11/9,5000000,6352306,6653715
4329,30,"Jul 21, 1989",uhf,5000000,6157157,6157157
4330,31,"May 28, 2010",sea rex 3d: journey to a prehistoric world,5000000,6096582,16515203
4331,32,"Jan 6, 2006",grandmaâs boy,5000000,6090172,6590172
4332,33,"Aug 14, 1998",slums of beverly hills,5000000,5502773,5502773
4333,34,"May 28, 1969",once upon a time in the west,5000000,5321508,5378425
4334,35,"Jul 13, 2001",made,5000000,5308707,5476060
4335,36,"Nov 19, 2004",la mala educaciã³n,5000000,5211842,40311842
4336,37,"Jun 12, 2009",moon,5000000,5010163,10676073
4337,38,"Sep 11, 2015",90 minutes in heaven,5000000,4816142,4816142
4338,39,"Dec 2, 2016",incarnate,5000000,4799774,9371036
4339,40,"May 12, 2006",keeping up with the steins,5000000,4339241,4414753
4340,41,"Oct 10, 1997",the sweet hereafter,5000000,4306697,7951247
4341,42,"Aug 6, 2008",bottle shock,5000000,4078607,4815890
4342,43,"Feb 25, 2011",des hommes et des dieux,5000000,3954651,46263525
4343,44,"Aug 27, 1982",jekyll and hyde... together again,5000000,3707583,3707583
4344,45,"Mar 3, 2017",table 19,5000000,3614896,4620399
4345,46,"Apr 15, 2016",green room,5000000,3220371,3807503
4346,47,"Mar 9, 2018",thoroughbreds,5000000,3072605,3187302
4347,48,"Nov 16, 1994",heavenly creatures,5000000,3046086,5438120
4348,49,"Mar 4, 2016",the other side of the door,5000000,3000342,12905107
4349,50,"May 13, 2011",everything must go,5000000,2712131,2821010
4350,51,"Oct 10, 2014",kill the messenger,5000000,2450846,6656705
4351,52,"Dec 17, 2010",rabbit hole,5000000,2229058,6205034
4352,53,"Oct 23, 2015",jem and the holograms,5000000,2184640,2368937
4353,54,"Dec 28, 2016",paterson,5000000,2141423,10727536
4354,55,"Jan 30, 1998",zero effect,5000000,2080693,2080693
4355,56,"Apr 24, 1992",a midnight clear,5000000,1526697,1526697
4356,57,"Oct 22, 2004",the machinist,5000000,1082044,8655397
4357,58,"Sep 21, 1992",light sleeper,5000000,1050861,1050861
4358,59,"Jul 25, 2008",american teen,5000000,942441,989319
4359,60,"Sep 12, 2014",atlas shrugged: who is john galt?,5000000,851690,851690
4360,61,"Aug 29, 2003",party monster,5000000,742898,894030
4361,62,"Jul 14, 2006",the oh in ohio,5000000,418689,648183
4362,63,"Feb 21, 1996",bottle rocket,5000000,407488,407488
4363,64,"Aug 16, 2013",ain't them bodies saints,5000000,391611,1075009
4364,65,"Jan 17, 1997",albino alligator,5000000,353480,353480
4365,66,"Sep 26, 2014",jimi: all is by my side,5000000,340911,927074
4366,67,"Aug 3, 2007","gandhi, my father",5000000,240425,2015004
4367,68,"Apr 25, 2008",standard operating procedure,5000000,228830,332120
4368,69,"Sep 30, 2011",tucker & dale vs. evil,5000000,223838,5476793
4369,70,"Mar 27, 1998",no looking back,5000000,143273,143273
4370,71,"Aug 7, 2015",cop car,5000000,134552,143658
4371,72,"Sep 10, 2010","lovely, still",5000000,127564,282687
4372,73,"Jun 13, 2003",tycoon,5000000,121016,121016
4373,74,"Jun 4, 1999",desert blue,5000000,99147,99147
4374,75,"Feb 27, 2004",decoys,5000000,84733,96760
4375,76,"May 30, 2008",stuck,5000000,67505,67505
4376,77,"Nov 16, 2007",redacted,5000000,65388,861325
4377,78,"Oct 17, 2014",rudderless,5000000,56001,567219
4378,79,"Jan 28, 2005",fascination,5000000,16670,83356
4379,80,"Aug 14, 2009",grace,5000000,8297,8297
4380,81,"May 15, 2015",area 51,5000000,7556,7556
4381,82,"Oct 26, 2012",mientras duermes,5000000,0,9109597
4382,83,"Jul 7, 2009",flying by,5000000,0,4568257
4383,84,"Dec 31, 2008",the cottage,5000000,0,1504960
4384,85,"Dec 5, 2014",dying of the light,5000000,0,74639
4385,86,"Sep 2, 2016",yoga hosers,5000000,0,22958
4386,87,"Feb 17, 2009",dead like me: life after death,5000000,0,0
4387,88,"Jan 30, 2007",farce of the penguins,5000000,0,0
4388,89,"Dec 31, 2010",psych 9,5000000,0,0
4389,90,"Nov 21, 2014",reach me,5000000,0,0
4390,91,"Aug 18, 2014",henry & me,5000000,0,0
4391,92,"Jan 27, 2015",born of war,5000000,0,0
4392,93,"Jan 9, 2015",let's kill ward's wife,5000000,0,0
4393,94,"Jan 13, 2015",capricorn one,5000000,0,0
4394,95,"Dec 31, 2011",we have your husband,5000000,0,0
4395,96,"Dec 31, 2012",should've been romeo,5000000,0,0
4396,97,"Dec 31, 2015",aztec warrior,5000000,0,0
4397,98,"Sep 25, 2015",navy seal vs. zombies,5000000,0,0
4398,99,"Mar 15, 2016",the hatching,5000000,0,0
4399,100,"Oct 27, 2015",running forever,5000000,0,0
4400,1,"Jan 23, 2015",mommy,4900000,3498695,17536004
4401,2,"Aug 29, 2008",obsluhoval jsem anglickã©ho krã¡le,4900000,617228,7174984
4402,3,"Aug 20, 2010",soul kitchen,4900000,276901,23347461
4403,4,"Aug 17, 2012",the awakening,4900000,95933,6924321
4404,5,"Jan 18, 2008",all hat,4900000,15198,15198
4405,6,"Nov 20, 1996",sling blade,4833610,24475416,34175000
4406,7,"Jan 6, 2006",hostel,4800000,47326473,82241110
4407,8,"Jul 19, 2013",only god forgives,4800000,775849,4494560
4408,9,"Sep 30, 2011",take shelter,4750000,1728953,4972016
4409,10,"Jan 27, 2006",tristram shandy: a cock and bull story,4750000,1253413,3061763
4410,11,"Aug 22, 1986",the texas chainsaw massacre 2,4700000,8025872,8025872
4411,12,"Apr 22, 1988",lady in white,4700000,1705139,1705139
4412,13,"Oct 13, 2006",driving lessons,4700000,239962,239962
4413,14,"Dec 31, 2011",without men,4700000,0,0
4414,15,"Mar 10, 2015",treading water,4700000,0,0
4415,16,"May 23, 1973",pat garrett and billy the kid,4638783,8000000,11000000
4416,17,"Jul 16, 2004",camping sauvage,4600000,3479302,3479302
4417,18,"Sep 14, 2012",barfi,4600000,2804874,36751984
4418,19,"Mar 4, 2005",dear frankie,4600000,1340891,3099369
4419,20,"Dec 29, 2004",the assassination of richard nixon,4600000,708776,4880143
4420,21,"Jun 24, 2011",le nom des gens,4600000,514237,9261711
4421,22,"May 28, 2008",savage grace,4600000,434417,968805
4422,23,"Oct 19, 2007",out of the blue,4600000,728,731767
4423,24,"Mar 23, 1984",police academy,4500000,81198894,81198894
4424,25,"Mar 9, 1994",four weddings and a funeral,4500000,52700832,242895809
4425,26,"Jun 20, 1980",the blue lagoon,4500000,47923795,47923795
4426,27,"Aug 13, 1982",fast times at ridgemont high,4500000,27092880,27092880
4427,28,"Sep 28, 1996",secrets & lies,4500000,13417292,13417292
4428,29,"Dec 19, 2002",25th hour,4500000,13084595,25344490
4429,30,"Sep 13, 1985",after hours,4500000,10609321,10609321
4430,31,"Jun 27, 1956",moby dick,4500000,10400000,10400000
4431,32,"Mar 25, 2016",the lobster,4500000,9196278,18019834
4432,33,"Oct 4, 1996",bound,4500000,3802260,7011317
4433,34,"Oct 6, 2000",requiem for a dream,4500000,3635482,7389233
4434,35,"Mar 9, 1962",state fair,4500000,3500000,3500000
4435,36,"Oct 24, 2008",lã¥t den rã¤tte komma in,4500000,2122085,12247682
4436,37,"Feb 12, 1999",tango,4500000,1687311,5428387
4437,38,"Apr 23, 1986",salvador,4500000,1500000,1500000
4438,39,"Oct 26, 2001",donnie darko,4500000,1480006,7510877
4439,40,"Sep 2, 2011",salvando al soldado perez,4500000,1400726,9330465
4440,41,"Mar 27, 1998",karakter,4500000,713413,713413
4441,42,"Aug 19, 2011",nannerl la soeur de mozart,4500000,707885,2404639
4442,43,"Mar 14, 2003",spun,4500000,410241,1022649
4443,44,"Jul 23, 2010",life during wartime,4500000,281447,281447
4444,45,"May 4, 2006",chinjeolhan geumjassi,4500000,211667,23471871
4445,46,"Oct 7, 2011",blackthorn,4500000,200558,1217307
4446,47,"May 8, 2015",maggie,4500000,187112,1027760
4447,48,"Apr 18, 2003",lilja 4-ever,4500000,181655,4556982
4448,49,"Apr 9, 2010",after.life,4500000,108596,2481925
4449,50,"Feb 22, 2002",mean machine,4500000,92723,92723
4450,51,"Aug 31, 2007",fong juk,4500000,51957,51957
4451,52,"Jul 23, 2010",spoken word,4500000,32961,32961
4452,53,"Mar 1, 2013",the sweeney,4500000,26345,8000366
4453,54,"Sep 4, 2014",falcon rising,4500000,11774,11774
4454,55,"Jun 25, 2013",hansel & gretel get baked,4500000,0,0
4455,56,"Nov 7, 2014",fugly,4500000,0,0
4456,57,"Aug 28, 2015",zipper,4500000,0,0
4457,58,"Nov 3, 2015",the final girls,4500000,0,0
4458,59,"Dec 1, 2017",daisy winters,4500000,0,0
4459,60,"Nov 19, 1975",one flew over the cuckoo's nest,4400000,108981275,108997629
4460,61,"Jun 25, 1976",silent movie,4400000,36145695,36145695
4461,62,"Dec 31, 2016",airlift (2016),4400000,0,9969237
4462,63,"Sep 29, 2015",r.l. stine's monsterville: the cabinet of souls,4400000,0,0
4463,64,"Jun 6, 2014",anna,4357373,0,1200000
4464,65,"Jun 6, 2003",whale rider,4300000,20779666,39374600
4465,66,"Jun 13, 2001",sexy beast,4300000,6946056,10158355
4466,67,"Dec 4, 2009",paa,4300000,199228,9791282
4467,68,"Jul 11, 2012",snabba cash,4300000,188870,10212403
4468,69,"Oct 19, 1990",night of the living dead,4200000,5835247,5835247
4469,70,"Feb 17, 2006",nochnoy dozor,4200000,1502188,33913542
4470,71,"Aug 13, 2010",animal kingdom,4200000,1044039,8078683
4471,72,"May 28, 2010",george a. romero's survival of the dead,4200000,101740,101740
